node_id,lat,lon,incident_streets
1419597042,29.6664523,-82.4686882,Northwest 118th Drive;Northwest 14th Road
1419597043,29.6666482,-82.4007296,Northwest 54th Drive
1419597047,29.6691329,-82.4247881,Northwest 77th Street
1419597071,29.6817505,-82.3449787,Northwest 29th Road
1419597080,29.6818282,-82.344875,Northwest 31st Place
1419597083,29.6818723,-82.3450907,Northwest 31st Place
1419597091,29.6819416,-82.344965,Northwest 17th Street
1419597101,29.6839641,-82.3930258,Northwest 33rd Court
1419597108,29.6883765,-82.3232693,NE 1st Way;Northeast 39th Avenue
1419597109,29.6888564,-82.4429004,Northwest 39th Avenue
1419597125,29.6983361,-82.4371648,Northwest 89 Boulevard
1419646012,29.6443681,-82.3349419,Southwest 10th Street
1419646019,29.6503042,-82.3278769,Southwest 2nd Avenue;Southwest 3rd Street
1419646037,29.656815,-82.3266162,Northwest 2nd Street;Northwest 6th Avenue
1419646040,29.6574786,-82.3616601,Northwest 5th Place;Northwest 7 Place;Northwest 7 Place;Northwest 7th Road
1419646041,29.6575557,-82.3400552,Northwest 13th Terrace;Northwest 7th Avenue
1419646042,29.6584821,-82.3417763,Northwest 15th Street;Northwest 7th Place
1419646045,29.6592359,-82.3208762,Northeast 4th Terrace;Northeast 8th Avenue
1419670083,29.6169022,-82.4551886,Southwest 39th Place;Southwest 106th Street
1419670090,29.6198356,-82.455159,Southwest 106th Street;Southwest 37th Place
1419670091,29.6198388,-82.4538443,Southwest 105th Street;Southwest 37th Place
1419670092,29.6198404,-82.4522766,Southwest 103rd Street;Southwest 37th Place
1419670097,29.6208826,-82.4522705,Southwest 103rd Street;Southwest 36th Place
1419670102,29.6222428,-82.4522627,Southwest 103rd Street;Southwest 35th Place
1419670103,29.6222475,-82.4538303,Southwest 105th Street;Southwest 35th Place
1419670114,29.6263637,-82.4518826,Southwest 103rd Street;Southwest 30th Lane
1419738949,29.6191673,-82.3642612,
1419738953,29.6194057,-82.3642795,
1419738956,29.6343558,-82.4150963,
1419746053,29.6300726,-82.3810342,Plaza Boulevard
1419746071,29.6303162,-82.3811191,Southwest 24th Avenue
1419746077,29.6303816,-82.3810269,Southwest 38th Terrace
1419746085,29.6363708,-82.3298212,Southwest 16th Avenue;Southwest 6th Street
1419746088,29.6374511,-82.3252478,Southeast 13th Road
1419746090,29.6389391,-82.4593482,Southwest 15th Road;Southwest 109th Drive
1419746094,29.6395432,-82.458623,Southwest 107th Drive;Southwest 14th Lane;Southwest 109th Drive;Southwest 15th Road;Southwest 109th Drive
1419746104,29.6410693,-82.4586145,Southwest 109th Drive;Southwest 12th Lane
1419746106,29.6410728,-82.4567234,Southwest 107th Drive;Southwest 14th Lane;Southwest 11th Lane;Southwest 107th Drive;Southwest 12th Lane
1419746112,29.6427407,-82.4585866,Southwest 109th Drive;Southwest 11th Lane;Southwest 11th Lane;Southwest 107th Drive
1488031753,29.6212794,-82.3655052,
1488031755,29.6196659,-82.3677904,
1488031758,29.6211671,-82.3679223,
1488031760,29.6207442,-82.3667305,
1488031762,29.6209707,-82.3673543,
1488031766,29.6194117,-82.3671869,
1488031770,29.620018,-82.3665727,
1488031771,29.6196333,-82.3682054,Southwest 30 Way
1488031778,29.6212364,-82.3660702,
1488031788,29.6203823,-82.3669198,Southwest 35th Place
1488031795,29.6201798,-82.3670213,
1494779261,29.7917585,-82.1674316,Sid Martin Highway
1502789923,29.6590411,-82.3391756,Northwest 13th Street
1505716173,29.7448751,-82.2901886,
1505736891,29.7421802,-82.2804182,
1590257196,29.632162,-82.613205,Southwest 22nd Place;Southwest 256 Drive
1590257197,29.6330458,-82.6109855,Southwest 21st Place;Southwest 254th Street
1590257246,29.6650359,-82.4720882,Northwest 13th Avenue
1590257278,29.6685132,-82.4706346,Northwest 120th Way;Northwest 17th Avenue
1590257289,29.6773143,-82.4537701,Northwest 25th Way
1590257295,29.6776752,-82.4549568,Northwest 106th Way;Northwest 25th Way
1590257298,29.6782348,-82.4533332,Northwest 106th Way
1590257305,29.6999612,-82.404621,Northwest 50th Place;Northwest 58th Street;Northwest 50th Place;Northwest 58th Street;Northwest 52nd Place
1590257313,29.7022818,-82.4040534,Northwest 57th Terrace;Northwest 58th Street;Northwest 52nd Place
1590257316,29.720009,-82.3998437,Northwest 52nd Drive
1590257318,29.7204396,-82.4002401,Northwest 52nd Drive
1596241970,29.8349447,-82.592287,High Springs Main Street;Northwest 10th Avenue
1596242025,29.8422017,-82.6297859,Northwest 1st Avenue;Northwest 270 Terrace;Northwest 203 Place
1596242087,29.8715275,-82.5458451,Northwest County Road 236
1596242144,29.8722893,-82.5447193,
1596242159,29.8723498,-82.5446443,
1596242166,29.8726412,-82.5442513,
1596242232,29.8760374,-82.5406428,
1596242276,29.8764347,-82.5408551,
1598391705,29.8362899,-82.6293117,Northwest 272 Terrace
1637280340,29.6501686,-82.3402388,Union Road
1709335879,29.7815609,-82.1688999,Southwest 5th Lane
1710355195,29.6296054,-82.4351072,Southwest 25th Lane;Southwest 87th Drive
1710355207,29.6300276,-82.4346047,Southwest 87th Way
1710355240,29.6305415,-82.434549,Southwest 24th Avenue;Southwest 87th Way
1710355243,29.6296016,-82.4346041,Southwest 25th Lane;Southwest 87th Way
1713164991,29.6416882,-82.6066043,Southwest 250th Street
1801828626,29.7082183,-82.3548793,Northwest 23rd Street;Northwest 34th Boulevard
1801828648,29.7083044,-82.3548256,Northwest 23rd Street;Northwest 34th Boulevard
1802871198,29.6266201,-82.3760238,Southwest 35th Drive
1845448083,29.6865198,-82.3223806,Northeast 2nd Street;Northeast 37th Place
1845448084,29.6874395,-82.3248116,Northeast 38th Avenue
1845448093,29.6920262,-82.3340456,Northwest 7th Street;Northwest 9th Street
1845448094,29.6946113,-82.3319546,Northwest 5th Boulevard
1845448096,29.6948747,-82.3322589,Northwest 44th Road;Northwest 5th Boulevard
1845448102,29.6953009,-82.3316985,Northwest 44th Road
1845448105,29.6959313,-82.332559,Northwest 44th Lane;Northwest 45th Lane;Northwest 5th Boulevard;Northwest 5th Boulevard
1845448109,29.6961995,-82.3319989,Northwest 44th Lane
1845448110,29.6962474,-82.3355853,Northwest 45th Lane;Northwest 6th Street
1845448134,29.6985414,-82.3389381,Northwest 13th Street
1845448143,29.698788,-82.3385293,Northwest 6th Street
1846375696,29.6965651,-82.3563098,Northwest 45th Lane
1846375697,29.6966819,-82.3567425,Northwest 24th Boulevard;Northwest 45th Lane
1846375699,29.6978112,-82.3566393,Northwest 24th Boulevard;Northwest 47th Lane
1846375700,29.6979651,-82.3560004,Northwest 23rd Terrace
1846375702,29.6979863,-82.3509584,Northwest 47th Place;Northwest 21st Drive
1846375712,29.6990439,-82.3531231,Northwest 21st Drive;Northwest 47th Place;Northwest 21st Drive;Northwest 49th Avenue
1846375721,29.6994326,-82.3552255,Northwest 49th Avenue
1846375729,29.6997068,-82.3498428,Northwest 20th Terrace;Northwest 50th Place
1846375736,29.7002137,-82.353353,Northwest 21st Drive;Northwest 49th Place;Northwest 22nd Street
1846375747,29.7008459,-82.3506268,Northwest 20th Terrace;Northwest 50th Place;Northwest 49th Avenue;Northwest 20th Drive;Northwest 21st Street;Northwest 49th Avenue;Northwest 21st Street;Northwest 20th Drive;Northwest 50th Place
1846375748,29.7008488,-82.3514161,Northwest 49th Avenue;Northwest 20th Drive;Northwest 21st Street;Northwest 49th Avenue;Northwest 21st Street;Northwest 20th Drive;Northwest 50th Place
1846375749,29.7008507,-82.3519232,Northwest 50th Place;Northwest 52nd Place;Northwest 21st Terrace
1846375750,29.7008553,-82.3534096,Northwest 21st Drive;Northwest 50th Place
1846375753,29.7008648,-82.3541985,Northwest 22nd Street;Northwest 49th Place;Northwest 22nd Street;Northwest 50th Place
1846375765,29.702023,-82.3535551,Northwest 21st Drive;Northwest 51st Avenue
1846375769,29.7020378,-82.3542585,Northwest 22nd Street;Northwest 51st Avenue;Northwest 51st Avenue;Northwest 52nd Place;Northwest 22nd Drive
1846375779,29.7025958,-82.353481,Northwest 21st Drive
1846375791,29.7026777,-82.3542565,Northwest 22nd Street;Northwest 51st Avenue;Northwest 52nd Place;Northwest 22nd Drive;Northwest 52nd Place
1846375797,29.7027129,-82.3536128,Northwest 52nd Place
1846375799,29.7027108,-82.3533482,Northwest 52nd Place;Northwest 21st Terrace
1846375806,29.7028217,-82.3534405,Northwest 21st Drive
1846375807,29.7028231,-82.353513,Northwest 21st Drive
1846375812,29.7032141,-82.3430563,Northwest 53rd Avenue
1846375813,29.703307,-82.3534207,NW 55th Avenue;Northwest 21st Drive;Northwest 53rd Avenue
1846375827,29.7252302,-82.2724208,Northeast 43rd Street
1846375828,29.7258916,-82.3532132,Northwest 21st Way;Northwest 78th Place
1847879202,29.6453096,-82.4854228,Southwest 134th Way
1847879204,29.6453214,-82.4863985,Southwest 135th Way
1847879207,29.6454003,-82.4844577,Southwest 13th Way;Southwest 8th Avenue
1847879208,29.6454121,-82.4854249,Southwest 134th Way;Southwest 8th Avenue
1847879210,29.6454233,-82.4863966,Southwest 135th Way;Southwest 8th Avenue
1847879212,29.6454373,-82.4888696,Southwest 8th Avenue
1847879226,29.6454347,-82.4873888,Southwest 136th Street;Southwest 8th Avenue
1847879230,29.6465343,-82.4814652,Southwest 131st Street;Southwest 7th Avenue
1847879232,29.6465525,-82.4844397,Southwest 13th Way;Southwest 7th Avenue
1847879250,29.6469321,-82.4854542,Southwest 134th Way;Southwest 6th Road
1847879256,29.6469636,-82.4863876,Southwest 135th Way;Southwest 6th Road
1847879258,29.646991,-82.487378,Southwest 136th Street;Southwest 6th Road;Southwest 6th Road;Southwest 137th Way
1847879265,29.6471105,-82.4805088,Southwest 129th Terrace;Southwest 6th Avenue;Southwest 7th Avenue;Southwest 129th Terrace;Southwest 128th Terrace
1847879271,29.6472243,-82.4811488,Southwest 131st Street;Southwest 6th Avenue
1847879274,29.6473576,-82.4846622,Southwest 132nd Terrace;Southwest 13th Way;Southwest 6th Road
1847879292,29.6477184,-82.4841459,Southwest 132nd Terrace;Southwest 6th Avenue
1847879298,29.6482326,-82.4810192,Southwest 131st Street;Southwest 5th Avenue
1847879302,29.6483263,-82.4788258,Southwest 128th Terrace;Southwest 5th Place;Southwest 7th Avenue;Southwest 129th Terrace;Southwest 128th Terrace
1847879308,29.6483366,-82.4805252,Southwest 129th Terrace;Southwest 5th Place
1847879309,29.6483608,-82.4836792,Southwest 132nd Terrace;Southwest 5th Avenue
1847879315,29.6490833,-82.4810244,Southwest 131st Street;Southwest 4th Place
1847879317,29.6491062,-82.4835626,Southwest 132nd Terrace;Southwest 4th Place
1847879320,29.6499386,-82.4810297,Southwest 131st Street;Southwest 3rd Lane
1847879322,29.6499579,-82.4835445,Southwest 132nd Terrace;Southwest 3rd Lane
1847879326,29.650204,-82.4788078,Southwest 128th Terrace;Southwest 3rd Place
1847879335,29.6502488,-82.4804429,Southwest 129th Terrace
1847879337,29.6502682,-82.4803053,Southwest 3rd Place
1847879348,29.65039,-82.4803176,Southwest 129th Terrace
1847879372,29.664386,-82.4676036,Northwest 118th Street;Northwest 118th Street;Northwest 11th Place;Northwest 11th Place;Northwest 118th Street;Northwest 12th Avenue
1847879373,29.6650436,-82.4716407,Northwest 121st Way;Northwest 13th Avenue
1847879378,29.6657689,-82.4698999,Northwest 120th Terrace;Northwest 13th Road
1847879382,29.6664458,-82.4699017,Northwest 120th Terrace;Northwest 14th Road
1847879386,29.6664503,-82.4675839,Northwest 118th Street;Northwest 14th Road
1847879406,29.6686572,-82.4714141,Northwest 121st Way;Northwest 17th Avenue
1847879407,29.6686591,-82.4720583,Northwest 17th Avenue
1874921817,29.6918131,-82.439038,Northwest 91st Street
1924766883,29.6344472,-82.328069,South Main Street
1924766896,29.6524539,-82.2903567,Northeast 1st Place;Northeast 26th Terrace
1924766905,29.6537557,-82.296967,Northeast 21st Street;Northeast 3rd Avenue
1924766920,29.6624012,-82.2952404,Northeast 22nd Court
1924766921,29.6624084,-82.2968742,21st Court
1924766925,29.6637436,-82.2972265,21st Court
1924766926,29.6640889,-82.29643,Northeast 13th Avenue;Northeast 22nd Street;Northeast 22nd Street;Northeast 13th Avenue;Northeast 21st Street
1924766927,29.6642829,-82.2955947,Northeast 13th Avenue;Northeast 23rd Street;Northeast 13th Avenue
1924790857,29.6383482,-82.4360038,Southwest 14th Road;Southwest 14th Avenue;Southwest 88th Street;Southwest 88th Drive;Southwest 15th Avenue;Southwest 90th Street;Southwest 87th Street;Southwest 14th Avenue;Southwest 15th Avenue;Southwest 90th Street;Southwest 15th Avenue
1924790900,29.6397414,-82.4321724,Southwest 84th Terrace;Southwest 84th Terrace;Southwest 15th Lane;Southwest 85th Terrace;Southwest 14th Lane;Southwest 85th Terrace;Southwest 15th Lane;Southwest 84th Terrace;Southwest 14th Lane
1924790917,29.6400981,-82.4313624,Southwest 12th Place;Southwest 13th Road;Southwest 83rd Street
1924790924,29.6401781,-82.4365617,Southwest 14th Road;Southwest 14th Avenue;Southwest 88th Street;Southwest 88th Drive;Southwest 87th Street;Southwest 14th Avenue;Southwest 15th Avenue;Southwest 88th Way
1924790929,29.6404715,-82.4342595,Southwest 12th Lane
1924790931,29.6407703,-82.436551,Southwest 13th Avenue;Southwest 88th Way
1924790943,29.6410186,-82.4245726,Southwest 76th Drive
1924790944,29.641252,-82.435067,Southwest 12th Lane;Southwest 13th Avenue
1924790946,29.641555,-82.4312647,Southwest 11th Lane;Southwest 83rd Way;Southwest 10th Road;Southwest 83rd Way;Southwest 11th Road
1924790955,29.6416107,-82.434651,Southwest 13th Avenue
1924790956,29.6416264,-82.4344403,Southwest 12th Place
1924790957,29.6416317,-82.4323034,Southwest 11th Lane
1924790974,29.6417999,-82.4344464,Southwest 86th Street
1924790981,29.6419639,-82.4334743,Southwest 10th Road;Southwest 83rd Way;Southwest 10th Road;Southwest 83rd Way;Southwest 11th Road
1924790997,29.6430817,-82.4312421,Southwest 10th Place;Southwest 83 Terrace;Southwest 83 Terrace;Southwest 10th Place
1974711050,29.6394735,-82.5989294,
1974711121,29.6405101,-82.5998104,
1974711125,29.6405397,-82.598874,
1974711127,29.6405427,-82.5983764,
1974711189,29.6416317,-82.5998341,
1974711194,29.641653,-82.5988948,
1974711198,29.6416746,-82.6072735,
1974711260,29.6423816,-82.5997911,
1974711261,29.6423805,-82.5998475,
1974711263,29.6423807,-82.599895,
1974711268,29.6425233,-82.607567,Southwest 251 Street
1974711269,29.6426237,-82.6146933,Southwest 258 Street;Southwest 4th Avenue
1974711278,29.6428936,-82.599909,Southwest 4th Avenue
1974711279,29.6428958,-82.5997984,Southwest 4th Avenue
1974711284,29.6430188,-82.61487,Southwest 258 Street
1974711334,29.6502846,-82.6160986,
1974711343,29.6506161,-82.615244,Northwest 258th Street;Northwest 4th Lane
1974711348,29.6506509,-82.616723,
1974711349,29.6506516,-82.6160536,Northwest 4th Lane
1974711351,29.6506739,-82.6165927,Northwest 4th Lane
1974711355,29.6507753,-82.6167242,Northwest 259th Terrace
1974711365,29.6513286,-82.616424,Northwest 259th Terrace
1994012574,29.7231482,-82.2588772,Northeast 55th Terrace;Waldo Road
1998040899,29.6612208,-82.6069706,Northwest 250th Street;Northwest 9th Road
1998040902,29.676777,-82.3390439,Northwest 13th Street
1999307830,29.7496589,-82.6571682,Northwest 298 Street
2000457152,29.6818847,-82.3714082,Northwest 33rd Terrace
2012444649,29.6789565,-82.4960039,Northwest 143rd Street;Northwest 28th Avenue
2014249123,29.6380713,-82.6085135,Southwest 16th Avenue;Southwest 252nd Street
2015944696,29.6933502,-82.1934675,
2019164446,29.6810877,-82.4959917,Northwest 143rd Street;Northwest 30th Road
2019720734,29.6267383,-82.4361696,Southwest 91st Street
2019720740,29.6268774,-82.4362409,Southwest 91st Street
2019720743,29.6269198,-82.439495,Southwest 29th Avenue;Southwest 92nd Drive;Southwest 92nd Terrace;Southwest 92nd Terrace
2019720750,29.6269793,-82.4361107,Southwest 91st Street
2019720756,29.6271405,-82.4357878,Southwest 87th Way
2019720766,29.6272345,-82.4424148,Southwest 27th Road;Southwest 28th Road;Southwest 93rd Drive;Southwest 94th Drive;Southwest 93rd Drive;Southwest 28th Road;Southwest 27th Road;Southwest 94th Drive;Southwest 94th Street
2019720792,29.6275286,-82.4381254,Southwest 91st Terrace
2019720808,29.6276369,-82.4354297,Southwest 28th Lane;Southwest 26th Lane;Southwest 85th Terrace;Southwest 87th Way
2019720821,29.6279455,-82.435156,Southwest 27th Lane;Southwest 87th Way
2019720844,29.6284165,-82.4380249,Southwest 91st Street
2019720861,29.6286384,-82.4360658,Southwest 27th Lane;Southwest 87th Drive
2019720868,29.6286765,-82.4345924,Southwest 28th Lane;Southwest 26th Lane;Southwest 85th Terrace;Southwest 87th Way
2019720974,29.6299221,-82.4350941,Southwest 25th Road;Southwest 87th Drive
2019720977,29.6299257,-82.4346046,Southwest 25th Road;Southwest 87th Way
2019721000,29.6299415,-82.4380234,Southwest 25th Road
2026745832,29.7784027,-82.1640767,Northeast 148th Drive;Sid Martin Highway
2026745844,29.7816061,-82.1673111,Sid Martin Highway;Southwest 5th Lane
2026745849,29.7825441,-82.1674207,Sid Martin Highway;Southwest 5th Avenue
2026745852,29.7856904,-82.1675816,Sid Martin Highway
2026745860,29.7856918,-82.1674435,Sid Martin Highway
2026745872,29.7939333,-82.1674287,Sid Martin Highway
2026745874,29.7939377,-82.1675636,Sid Martin Highway
2026745895,29.7963937,-82.1674398,Sid Martin Highway
2026745898,29.7963952,-82.1675662,Sid Martin Highway
2026745900,29.7978568,-82.1674369,Sid Martin Highway
2026745902,29.7978582,-82.1675688,Sid Martin Highway
2026753146,29.6423871,-82.3330244,Southwest 9th Street
2027024888,29.7999409,-82.1675976,Sid Martin Highway
2027024890,29.7999425,-82.1674706,Sid Martin Highway
2027024902,29.8020501,-82.1675458,Northeast 160th Avenue;Sid Martin Highway
2027024925,29.807399,-82.167566,Sid Martin Highway
2027024928,29.8074011,-82.1677661,Sid Martin Highway
